UniProtKB_ac	locus	uniprot_seq_length	coordinate_id	provider	from	to	coverage	template	qmean	Seq_similarity	Seq_identity	Resolution	Ligands	Oligo_State	GEMQE	Built_with	Method
P03965	YJR109C	1118	5b4ccfe4a03a1b5614bfe7e4	SWISSMODEL	23	1114	0.976744186	5dot.1.A	-2.251858434	0.44	51.45	2.4	"EDO;GOL;NI
"			PROMOD3 1.1.0	X-RAY
P03965	YJR109C	1118	5b4ccfe3a03a1b5614bfe7e0	SWISSMODEL	21	1114	0.978533095	1bxr.1.A	-2.576395932	0.39	38.24	2.1	"ANP;CL;K;MN;NET;ORN
"			PROMOD3 1.1.0	X-RAY
P03965	YJR109C	1118	5b4ccfe3a03a1b5614bfe7db	SWISSMODEL	21	1080	0.948121646	5dou.1.A	-1.124689604	0.45	53.6	2.6	"ADP;CL;EDO;GOL;K;MG;NI;NLG;PO4
"			PROMOD3 1.1.0	X-RAY
P40582	YIR038C	234	5b3d96913b85d1c4d8d73dcc	SWISSMODEL	5	227	0.952991453	4hz4.1.A	-4.157112661	0.37	32.83	1.62	"
"			PROMOD3 1.1.0	X-RAY
P39002	YIL009W	694	5b41c5301a200b0c3dd04315	SWISSMODEL	38	691	0.942363112	5msc.1.A	-4.137226749	0.31	22.93	1.85	"
"			PROMOD3 1.1.0	X-RAY
P39002	YIL009W	694	5b41c5301a200b0c3dd04311	SWISSMODEL	39	691	0.94092219	5mss.1.A	-3.515981559	0.32	22.88	1.96	"AMP;NA
"			PROMOD3 1.1.0	X-RAY
P39002	YIL009W	694	5b41c5301a200b0c3dd0430d	SWISSMODEL	97	692	0.858789625	5mss.1.A	-4.8303896	0.32	22.88	1.96	"AMP;NA
"			PROMOD3 1.1.0	X-RAY
P40527	YIL048W	1151	5b23a9aa7aaa0d73dce46116	SWISSMODEL	167	1140	0.846220678	5ylu.1.A	-4.707907958	0.29	18.53	2.8	"BFD;CE1;HKT;MG;NAG;PCW
"			PROMOD3 1.1.0	X-RAY
P29703	YKL019W	316	5b3aee7a9ffd129a7fdf6bf1	SWISSMODEL	3	315	0.990506329	4yde.1.A	-3.586412211	0.42	41.92	2.7	"4C7;EDO;ZN
"			PROMOD3 1.1.0	X-RAY
P40099	YER183C	211	5b3eedc8a03a1bc4dd75c1a7	SWISSMODEL	2	203	0.957345972	3hy3.1.A	-2.790374741	0.38	32.28	1.8	"10F;MG;NI
"			PROMOD3 1.1.0	X-RAY
P48526	YPL040C	1002	5a571e497aaa0db405be57f6	SWISSMODEL	94	419	0.325349301	2v0g.1.A	-4.823648526	0.35	28.33	3.5	"ANZ;HG;LEU;SO4;ZN
"			PROMOD3 1.1.0	X-RAY
P48526	YPL040C	1002	5a571e497aaa0db405be57f2	SWISSMODEL	83	383	0.300399202	1wkb.1.A	-4.953912764	0.34	27.66	2.05	"
"			PROMOD3 1.1.0	X-RAY
P48526	YPL040C	1002	5a571e497aaa0db405be57ee	SWISSMODEL	58	270	0.21257485	3ziu.1.A	-3.61200049	0.35	30.41	2.07	"GOL;LSS
"			PROMOD3 1.1.0	X-RAY
P80235	YAR035W	687	5b419b6d1a200b3eae99c122	SWISSMODEL	3	610	0.885007278	1q6x.1.A	-4.758066886	0.36	33.71	2.5	"
"			PROMOD3 1.1.0	X-RAY
P80235	YAR035W	687	5b419b6d1a200b3eae99c112	SWISSMODEL	3	642	0.931586608	2fy2.1.A	-3.424871377	0.36	31.46	2.25	"
"			PROMOD3 1.1.0	X-RAY
P80235	YAR035W	687	5b419b6d1a200b3eae99c116	SWISSMODEL	1	648	0.943231441	2h4t.1.A	-3.353874912	0.37	33.8	1.9	"
"			PROMOD3 1.1.0	X-RAY
P80235	YAR035W	687	5b419b6d1a200b3eae99c11a	SWISSMODEL	3	614	0.890829694	1xl8.1.A	-4.367284409	0.36	30.74	2.2	"152;MPD;MSE;OCB
"			PROMOD3 1.1.0	X-RAY
P80235	YAR035W	687	5b419b6d1a200b3eae99c11e	SWISSMODEL	4	642	0.930131004	1ndf.1.A	-4.517042312	0.36	31.75	1.9	"
"			PROMOD3 1.1.0	X-RAY
P33333	YDL052C	303	5b3b3f4f8fd6f96720bd37fd	SWISSMODEL	5	247	0.801980198	5kym.1.A	-3.448509271	0.33	25.32	2.8	"DD9;HGX;LMT
"			PROMOD3 1.1.0	X-RAY
P31381	YAL022C	517	5b1be1423d4e1d311dfb9f7c	SWISSMODEL	357	503	0.284332689	4zyr.1.A	-4.797183042	0.25	12	3.31	"9PG;BNG
"			PROMOD3 1.1.0	X-RAY
P53223	YGR036C	239	5b3d7cfe3b85d11b72e25f3f	SWISSMODEL	53	186	0.560669456	5jki.1.A	-3.462419468	0.31	23.02	2.25	"
"			PROMOD3 1.1.0	X-RAY
P11412	YNL241C	505	5b3d65309ffd1254ac760be5	SWISSMODEL	7	498	0.974257426	5vg5.4.A	-1.960765098	0.43	47.42	2.6	"
"			PROMOD3 1.1.0	X-RAY
P40506	YIL083C	365	5b3a7249732c1e42595ac1be	SWISSMODEL	55	355	0.824657534	1p9o.1.B	-3.131022479	0.38	37.63	2.3	"
"			PROMOD3 1.1.0	X-RAY
P50277	YNR058W	480	5b3d158d1a200b9c78a47dcb	SWISSMODEL	15	473	0.95625	5uc7.1.A	-3.406757457	0.46	52.04	1.84	"LLP;TAR
"			PROMOD3 1.1.0	X-RAY
Q06625	YPR184W	1536	5b2453487f4bf94bf75ead43	SWISSMODEL	2	1534	0.998046875	5d06.1.A	-2.000255892	0.53	71.61	3.1	"
"			PROMOD3 1.1.0	X-RAY
Q03786	YDR248C	193	5b3fff0a9ffd129fd53f634e	SWISSMODEL	10	187	0.922279793	3t61.1.A	-1.221332355	0.39	35.58	2.2	"MSE;PO4
"			PROMOD3 1.1.0	X-RAY
P47088	YJR013W	403	5a7cb2f57f4bf9935d3872c1	SWISSMODEL	33	178	0.362282878	5ezm.1.A	-4.186769572	0.27	13.1	2.7	"CL;DSL;EPE;MPG;PC;PO4;ZN
"			PROMOD3 1.1.0	X-RAY
P06174	YOR278W	275	5b3ca3f8d60c596a32d998b4	SWISSMODEL	5	273	0.978181818	1wd7.2.A	-3.704641082	0.28	16.33	1.6	"
"			PROMOD3 1.1.0	X-RAY
P06174	YOR278W	275	5b3ca3f8d60c596a32d998b0	SWISSMODEL	7	273	0.970909091	1jr2.2.A	-2.844516568	0.33	25.7	1.84	"
"			PROMOD3 1.1.0	X-RAY
P06174	YOR278W	275	5b3ca3f8d60c596a32d998ac	SWISSMODEL	21	273	0.92	3rot.1.A	-4.736617929	0.25	14.16	1.91	"GOL;MSE
"			PROMOD3 1.1.0	X-RAY
P32874	YMR207C	2273	5b062357c730d42b1bca7dd7	SWISSMODEL	789	2249	0.642762868	5i6i.1.A	-4.650349896	0.44	52.09	8.4	"
"			PROMOD3 1.1.0	X-RAY
P32874	YMR207C	2273	5b062358c730d42b1bca7deb	SWISSMODEL	643	1539	0.394632644	5csa.1.A	-2.636363136	0.39	39.02	3	"
"			PROMOD3 1.1.0	X-RAY
P32874	YMR207C	2273	5b062357c730d42b1bca7ddc	SWISSMODEL	102	2236	0.939287286	5csk.1.B	-2.059528608	0.46	56.65	3.1	"
"			PROMOD3 1.1.0	X-RAY
P32874	YMR207C	2273	5b062358c730d42b1bca7de7	SWISSMODEL	859	1538	0.2991641	5i6e.1.A	-3.403514089	0.37	34.44	3	"MLI;SEP
"			PROMOD3 1.1.0	X-RAY
P32874	YMR207C	2273	5b062358c730d42b1bca7def	SWISSMODEL	789	2249	0.642762868	5i6i.1.B	-4.650349896	0.44	52.09	8.4	"
"			PROMOD3 1.1.0	X-RAY
P32874	YMR207C	2273	5b062358c730d42b1bca7de2	SWISSMODEL	859	2258	0.615926089	5i6h.1.B	-3.45798218	0.41	43.45	7.2	"
"			PROMOD3 1.1.0	X-RAY
P38218	YBR022W	177	5b41065f3b85d1dfd2f725e7	SWISSMODEL	3	176	0.983050847	2fg1.1.A	-3.116838307	0.33	22.15	1.25	"
"			PROMOD3 1.1.0	X-RAY
P12683	YML075C	1054	5b4741fd08cc8fcf059d560a	SWISSMODEL	597	1015	0.397533207	3cd0.1.C	-0.574931039	0.46	59.21	2.4	"
"			PROMOD3 1.1.0	X-RAY
P32796	YML042W	670	5b413f959ffd12be9102ef5c	SWISSMODEL	69	669	0.897014925	1t7n.1.A	-1.538168579	0.36	31.05	1.9	"
"			PROMOD3 1.1.0	X-RAY
P32316	YBL015W	526	5b3dbf78d60c59fb013e581b	SWISSMODEL	8	520	0.975285171	4eu8.1.A	-1.856596821	0.41	45.49	1.81	"CL;COA
"			PROMOD3 1.1.0	X-RAY
P07172	YIL116W	385	5b3ab6b008cc8f6c367b8910	SWISSMODEL	3	383	0.98961039	4ge9.1.A	-3.543282625	0.28	14.29	2.43	"
"			PROMOD3 1.1.0	X-RAY
P07172	YIL116W	385	5b3ab6b008cc8f6c367b890c	SWISSMODEL	7	381	0.974025974	4r2n.1.A	-2.379154988	0.33	24.19	1.98	"EPE;PHE;PLP
"			PROMOD3 1.1.0	X-RAY
P38130	YBR205W	404	5b3af8453b85d1d9abc2d513	SWISSMODEL	84	395	0.772277228	1s4p.1.A	-1.834183409	0.48	54.78	2.01	"BMA;CL;EPE;GDP;MAN;MMA;MN;NAG
"			PROMOD3 1.1.0	X-RAY
P39979	YEL066W	161	5b4219518fd6f9c31b5e45fc	SWISSMODEL	12	161	0.931677019	1qsm.1.A	-1.605631005	0.47	50.67	2.4	"
"			PROMOD3 1.1.0	X-RAY
Q07748	YDL244W	340	5b3a8837732c1ea7c8afb62c	SWISSMODEL	6	164	0.467647059	3s4u.1.A	-4.663106418	0.26	11.95	3.3	"
"			PROMOD3 1.1.0	X-RAY
Q07748	YDL244W	340	5b3a8837732c1ea7c8afb628	SWISSMODEL	4	338	0.985294118	4h6d.1.A	-0.208792611	0.61	98.82	2.9	"
"			PROMOD3 1.1.0	X-RAY
P42826	YGR194C	600	5b3fb3f98fd6f92f97b9cebc	SWISSMODEL	21	599	0.965	4bc4.1.A	-4.256677116	0.37	33.27	1.79	"EDO;MSE;XUL
"			PROMOD3 1.1.0	X-RAY
P53823	YNL334C	222	5b3e4bcf8fd6f9019d728835	SWISSMODEL	3	220	0.981981982	4ads.1.G	-4.49533073	0.39	38.61	3.61	"
"			PROMOD3 1.1.0	X-RAY
P53838	YNL275W	576	5b3f1ee91a200b92eced03ed	SWISSMODEL	69	110	0.072916667	1bzk.1.A	-3.632733197	0.39	39.53	NA	"
"			PROMOD3 1.1.0	SOLUTION
P14843	YDR035W	370	5b3a851d732c1ef91eb1a6b5	SWISSMODEL	17	369	0.954054054	1hfb.1.A	-1.805345486	0.48	63.32	1.9	"
"			PROMOD3 1.1.0	X-RAY
P53824	YNL333W	298	5b3b5c44a03a1b91ec6160bd	SWISSMODEL	3	282	0.939597315	3fem.1.A	-0.221011214	0.54	81.23	3.02	"
"			PROMOD3 1.1.0	X-RAY
P54113	YLR028C	591	5b3f86cd9ffd120b60a35429	SWISSMODEL	6	460	0.769881557	4a1o.1.B	-3.857932589	0.39	38.53	2.48	"AMZ;JLN;K;PO4
"			PROMOD3 1.1.0	X-RAY
P54113	YLR028C	591	5b3f86cd9ffd120b60a35425	SWISSMODEL	4	591	0.994923858	1g8m.1.A	-0.694164019	0.48	62.88	1.75	"G;K;MSE
"			PROMOD3 1.1.0	X-RAY
P53045	YGR060W	309	5a7ce2e37aaa0d7208701bd6	SWISSMODEL	279	306	0.090614887	2mvm.1.A	1.484629938	0.38	35.71	NA	"
"			PROMOD3 1.1.0	SOLUTION
P53598	YOR142W	329	5b3ab424732c1e2273497f81	SWISSMODEL	24	329	0.930091185	4xx0.1.A	-0.856339795	0.47	60.26	2.1	"CME;COA;GOL;PO4;SO4
"			PROMOD3 1.1.0	X-RAY
Q08985	YPL273W	325	5b3ac75c9ffd12985a3567c8	SWISSMODEL	4	320	0.975384615	5dmm.1.A	-3.129829694	0.36	29.63	1.78	"BME;HCS;ZN
"			PROMOD3 1.1.0	X-RAY
P11325	YLR382C	894	5b455b318fd6f97707584f4d	SWISSMODEL	20	893	0.977628635	5on2.1.A	-3.630886163	0.37	35.4	3.1	"LSS;MG;VRT;ZN
"			PROMOD3 1.1.0	X-RAY
Q04806	YMR251W	366	5b3a77423b85d10c38e872ce	SWISSMODEL	11	365	0.969945355	5lkb.1.A	-1.099073271	0.5	63.01	1.45	"
"			PROMOD3 1.1.0	X-RAY
P38812	YHR100C	185	5b4082a68fd6f9023de18349	SWISSMODEL	36	183	0.8	1nf2.1.A	-3.5767692	0.26	12.5	2.2	"MG;SO4
"			PROMOD3 1.1.0	X-RAY
P38812	YHR100C	185	5b4082a68fd6f9023de18345	SWISSMODEL	39	164	0.681081081	1wr8.1.A	-4.11736023	0.3	20.34	1.6	"
"			PROMOD3 1.1.0	X-RAY
P38812	YHR100C	185	5b4082a68fd6f9023de18341	SWISSMODEL	36	163	0.691891892	3et4.1.A	-4.497544305	0.28	18.1	1.7	"MG;PG4
"			PROMOD3 1.1.0	X-RAY
P33421	YKL141W	198	5b3fb14c1a200b46b23c605e	SWISSMODEL	59	197	0.702020202	4ysz.1.C	-3.177090434	0.34	27.07	3.3	"12J;EPH;F3S;FAD;FES;HEM;MLI;SF4
"			PROMOD3 1.1.0	X-RAY
Q00711	YKL148C	640	5b409d609ffd12c081b2ca84	SWISSMODEL	45	640	0.93125	4ytp.1.A	-2.154529964	0.51	68.86	3.1	"E23;F3S;FAD;FES;HEM;SF4
"			PROMOD3 1.1.0	X-RAY
Q12251	YPR011C	326	5b3ac088a03a1beb33953ae3	SWISSMODEL	19	319	0.923312883	1okc.1.A	-4.424077439	0.34	29.41	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P42941	YGR208W	309	5b3b1a7b1a200b641c44bc98	SWISSMODEL	4	307	0.98381877	5it4.1.A	-0.932270861	0.37	35.59	2.1	"
"			PROMOD3 1.1.0	X-RAY
O13525	YDR204W	335	5b3a9b883b85d1725aaa8f58	SWISSMODEL	85	303	0.653731343	3kb4.1.A	-4.920057718	0.3	17.79	2.41	"
"			PROMOD3 1.1.0	X-RAY
P18900	YBR003W	473	59ca14e0c730d4a860e9c563	SWISSMODEL	44	472	0.906976744	3aq0.2.B	-4.898900363	0.39	39.76	2.65	"FPP;ISY;MG;PEG;PPV
"			PROMOD3 1.0.2	X-RAY
P18900	YBR003W	473	59ca14e0c730d4a860e9c55f	SWISSMODEL	44	473	0.909090909	3aq0.1.A	-4.84407857	0.39	39.76	2.65	"FPP;ISY;MG;PEG;PPV
"			PROMOD3 1.0.2	X-RAY
P33303	YJR095W	322	5a7c9f4ea52be7b6a7f15d39	SWISSMODEL	8	292	0.885093168	4c9j.1.A	-4.629639376	0.34	24.63	3.4	"CDL;CXT
"			PROMOD3 1.1.0	X-RAY
Q12209	YLR047C	686	5b4192fb8fd6f9274b8fec7e	SWISSMODEL	265	461	0.287172012	2r6h.1.A	-4.745091684	0.27	16.02	2.95	"FAD;MSE;SO4
"			PROMOD3 1.1.0	X-RAY
P39109	YDR135C	1515	5b24712aafa3584c0960762c	SWISSMODEL	205	1512	0.863366337	6bhu.1.A	-2.843757648	0.39	40.22	3.14	"ATP;CLR;MG;UNK
"			PROMOD3 1.1.0	ELECTRON
P39109	YDR135C	1515	5b247129afa3584c0960761c	SWISSMODEL	13	1505	0.985478548	5twv.1.B	-4.64246387	0.35	29.73	6.3	"
"			PROMOD3 1.1.0	ELECTRON
P39109	YDR135C	1515	5b24712aafa3584c09607630	SWISSMODEL	205	1497	0.853465347	5uj9.1.A	-3.032764632	0.41	44.05	3.49	"
"			PROMOD3 1.1.0	ELECTRON
P39109	YDR135C	1515	5b247129afa3584c09607620	SWISSMODEL	10	1509	0.99009901	6c3p.1.E	-4.458143189	0.35	30.21	5.6	"ADP;ATP;MG
"			PROMOD3 1.1.0	ELECTRON
P39109	YDR135C	1515	5b24712aafa3584c09607624	SWISSMODEL	10	1509	0.99009901	6c3o.1.H	-4.899445824	0.35	30.21	3.9	"ADP;ATP;K;MG
"			PROMOD3 1.1.0	ELECTRON
P39109	YDR135C	1515	5b24712aafa3584c09607628	SWISSMODEL	282	1511	0.811881188	5kpi.1.A	-4.397790883	0.29	19.16	4.01	"
"			PROMOD3 1.1.0	X-RAY
P36001	YKL132C	430	5b3b5a373b85d1d58db5c290	SWISSMODEL	6	426	0.979069767	1o5z.1.A	-4.57735498	0.32	23.77	2.1	"CL;SO4
"			PROMOD3 1.1.0	X-RAY
P43635	YPR001W	486	5b3d29819ffd12398732b25a	SWISSMODEL	25	476	0.930041152	5uqr.1.A	-2.408273834	0.45	51.62	1.75	"8JD;NA;OAA
"			PROMOD3 1.1.0	X-RAY
Q07804	YLL012W	573	5a76e1e8ad01f03d7a8551ee	SWISSMODEL	178	357	0.314136126	1pfq.1.B	-4.995990726	0.25	13.55	1.9	"
"			PROMOD3 1.1.0	X-RAY
P32331	YPR058W	307	5a7ceb337aaa0d3683389f17	SWISSMODEL	63	302	0.781758958	4c9g.1.A	-4.715358993	0.34	26.22	2.49	"BNG;CDL;CXT
"			PROMOD3 1.1.0	X-RAY
P32331	YPR058W	307	5a7ceb337aaa0d3683389f13	SWISSMODEL	24	208	0.602605863	2lck.1.A	-4.74150201	0.32	25.28	NA	"
"			PROMOD3 1.1.0	SOLUTION
Q12074	YPR069C	293	5b3b775f1a200be196d4e64f	SWISSMODEL	9	293	0.972696246	2o06.1.A	-0.561918371	0.49	58.1	2	"MG;MTA;PUT
"			PROMOD3 1.1.0	X-RAY
P40351	YOR067C	577	5b3f2b343b85d18629cd692f	SWISSMODEL	95	235	0.244367418	5ezm.1.A	-4.333599285	0.27	14.29	2.7	"CL;DSL;EPE;MPG;PC;PO4;ZN
"			PROMOD3 1.1.0	X-RAY
P53319	YGR256W	492	5b3d3b199ffd12b587b02ed1	SWISSMODEL	7	479	0.961382114	2p4q.1.A	-1.09972178	0.58	88.48	2.37	"
"			PROMOD3 1.1.0	X-RAY
P38967	YOL020W	592	5b3f89983b85d1ab438033e6	SWISSMODEL	76	493	0.706081081	5oqt.1.A	-4.629696619	0.3	18.35	2.86	"ACT;ALA;CL;CLR;OLC
"			PROMOD3 1.1.0	X-RAY
P21182	YOL052C	396	5b3adba79ffd12ae09637cfc	SWISSMODEL	285	318	0.085858586	2od6.1.A	-4.503637802	0.34	30.3	1.85	"EDO;MSE;OHA
"			PROMOD3 1.1.0	X-RAY
P21182	YOL052C	396	5b3adba79ffd12ae09637cf8	SWISSMODEL	25	395	0.936868687	1msv.1.A	-4.546284543	0.37	32.62	1.75	"PUT;TRS
"			PROMOD3 1.1.0	X-RAY
P38816	YHR106W	342	5b3a806b1a200bd4e51f635d	SWISSMODEL	25	341	0.926900585	3itj.1.A	0.148320804	0.56	85.53	2.4	"CIT;FAD
"			PROMOD3 1.1.0	X-RAY
P38816	YHR106W	342	5b3a806b1a200bd4e51f6359	SWISSMODEL	27	341	0.921052632	4a5l.1.A	0.716609113	0.47	60	1.66	"FAD;NDP;SO4
"			PROMOD3 1.1.0	X-RAY
P22007	YDL090C	431	5b3b5ee7a03a1b03249709d0	SWISSMODEL	41	426	0.895591647	4l9p.1.B	-2.567445017	0.39	38.52	1.45	"CL;EDO;FII;ZN
"			PROMOD3 1.1.0	X-RAY
P53101	YGL184C	465	5b3cd7f18fd6f959ee16334b	SWISSMODEL	6	409	0.868817204	5tsu.1.C	-3.478982164	0.36	34.66	2.2	"CYS;LLP;LPI;MET;SO4
"			PROMOD3 1.1.0	X-RAY
P37297	YLR305C	1900	5b24bda4573f2093f839ab05	SWISSMODEL	793	1883	0.574210526	6bq1.1.A	-4.39054037	0.34	30.48	3.6	"E4S;UNK
"			PROMOD3 1.1.0	ELECTRON
P37296	YMR054W	890	5b4546b308cc8faa9188e80e	SWISSMODEL	3	885	0.992134831	6c6l.1.N	-4.409381586	0.45	53.58	3.5	"
"			PROMOD3 1.1.0	ELECTRON
P41911	YOL059W	440	5b3b8a239ffd125cac29d239	SWISSMODEL	81	434	0.804545455	4fgw.1.A	-2.182521446	0.54	75.54	2.45	"
"			PROMOD3 1.1.0	X-RAY
P33300	YPL057C	382	5b3aacc5d60c5923c18cb520	SWISSMODEL	49	217	0.442408377	4mix.1.A	-2.682359958	0.29	19.39	1.8	"CA;MSE;UD1
"			PROMOD3 1.1.0	X-RAY
P38992	YDR297W	349	59d5d324ddc13fb9721d05e2	SWISSMODEL	158	306	0.426934097	4zr0.1.A	-4.913116303	0.29	21.9	3.8	"
"			PROMOD3 1.0.2	X-RAY
P40825	YOR335C	983	5b468c94732c1e67566b2b94	SWISSMODEL	29	778	0.762970498	2zze.2.A	-4.592975972	0.37	33.8	2.16	"MLY;OCS;ZN
"			PROMOD3 1.1.0	X-RAY
P40825	YOR335C	983	5b468c94732c1e67566b2b82	SWISSMODEL	779	983	0.20854527	5t76.1.A	-1.242586599	0.33	24.02	2	"
"			PROMOD3 1.1.0	X-RAY
P40825	YOR335C	983	5b468c94732c1e67566b2b8b	SWISSMODEL	33	485	0.460834181	5knn.1.A	-0.733611505	0.49	63.33	2.68	"
"			PROMOD3 1.1.0	X-RAY
P40825	YOR335C	983	5b468c94732c1e67566b2b86	SWISSMODEL	30	979	0.966429298	3wqz.1.B	-4.707449589	0.34	26.72	3.49	"A5A;ZN
"			PROMOD3 1.1.0	X-RAY
P40825	YOR335C	983	5b468c94732c1e67566b2b8f	SWISSMODEL	30	979	0.966429298	3wqz.1.A	-4.707449589	0.34	26.72	3.49	"A5A;ZN
"			PROMOD3 1.1.0	X-RAY
P15625	YFL022C	503	5b3d5dac1a200b0d7c591bab	SWISSMODEL	3	503	0.996023857	3l4g.1.C	-4.689582509	0.43	48.98	3.3	"
"			PROMOD3 1.1.0	X-RAY
P22438	YGR171C	575	5b3f1928a03a1bf6f8cc5e76	SWISSMODEL	12	563	0.96	5nfh.2.A	-2.473042546	0.37	34.94	2.8	"8W2;DMS;GOL;MET
"			PROMOD3 1.1.0	X-RAY
P22438	YGR171C	575	5b3f1928a03a1bf6f8cc5e72	SWISSMODEL	13	533	0.906086957	4mw5.1.A	-3.438568914	0.4	39.13	2.35	"415;CAS;DMS;GOL;MET;SO4
"			PROMOD3 1.1.0	X-RAY
P53199	YGL001C	349	5b3a5ec5a03a1b27dd6e0650	SWISSMODEL	5	348	0.985673352	2v6g.1.A	-3.982670161	0.26	14.86	2.3	"CL;NA;NAP
"			PROMOD3 1.1.0	X-RAY
P53199	YGL001C	349	5b3a5ec5a03a1b27dd6e064c	SWISSMODEL	5	347	0.982808023	3wj7.1.C	-4.241268543	0.33	25.23	2.6	"
"			PROMOD3 1.1.0	X-RAY
Q03677	YMR009W	179	5b40d8fe1a200be66266b813	SWISSMODEL	1	176	0.983240223	5i8s.1.A	-1.166526558	0.44	46.71	1.89	"LEA;NI
"			PROMOD3 1.1.0	X-RAY
P38714	YHR091C	643	5b40aec11a200b1b80523558	SWISSMODEL	70	643	0.892690513	1bs2.1.A	-2.468179623	0.48	61.15	2.75	"
"			PROMOD3 1.1.0	X-RAY
P48527	YPL097W	492	5b3d3be7732c1ed6b24dc24c	SWISSMODEL	56	492	0.888211382	2jan.1.A	-3.813910576	0.37	34.77	2.9	"
"			PROMOD3 1.1.0	X-RAY
P48527	YPL097W	492	5b3d3be6732c1ed6b24dc248	SWISSMODEL	43	381	0.68902439	5ijx.1.A	-4.528574986	0.41	42.94	2.63	"MSE;TYR
"			PROMOD3 1.1.0	X-RAY
P54783	YML086C	526	5a7e6b96afa35861db16bd60	SWISSMODEL	10	214	0.38973384	4o95.1.A	-3.799863536	0.3	22	1.75	"245;DMS;EDO;FAD;GOL;PEG
"			PROMOD3 1.1.0	X-RAY
P47147	YJR110W	688	590291db7aaa0d6ae5d9ea3b	SWISSMODEL	118	597	0.697674419	1zsq.1.A	-4.96209915	0.41	41.21	1.82	"EDO;PIB
"			PROMOD3 1.0.2	X-RAY
P38795	YHR074W	714	5b4232503b85d17b70f43611	SWISSMODEL	3	681	0.950980392	3ilv.1.A	-4.455763084	0.33	27.65	1.79	"
"			PROMOD3 1.1.0	X-RAY
P25641	YCR068W	520	59ca7306573f20bb1df50e1c	SWISSMODEL	168	361	0.373076923	3tgl.1.A	-4.545647273	0.31	23.27	1.9	"
"			PROMOD3 1.0.2	X-RAY
P32048	YNL073W	576	5b3f25233b85d109065dcc41	SWISSMODEL	35	573	0.935763889	6chd.1.A	-3.359576466	0.36	32.73	2.5	"EDO;GOL;KAA;SO4
"			PROMOD3 1.1.0	X-RAY
P32048	YNL073W	576	5b3f25233b85d109065dcc3d	SWISSMODEL	37	567	0.921875	4ex5.1.A	-4.668732034	0.37	35.43	2.4	"
"			PROMOD3 1.1.0	X-RAY
Q99190	YDL015C	310	5a7cdfba14055028c73cf054	SWISSMODEL	202	310	0.351612903	4quv.1.A	-4.798108399	0.26	10.19	2.74	"
"			PROMOD3 1.1.0	X-RAY
P23797	YMR281W	304	5b3b3d269ffd1258d1961c4e	SWISSMODEL	53	189	0.450657895	5bmo.1.A	-4.868681246	0.33	24	1.92	"ACT;K
"			PROMOD3 1.1.0	X-RAY
P23797	YMR281W	304	5b3b3d269ffd1258d1961c4a	SWISSMODEL	55	167	0.371710526	4gm1.1.A	-4.653011008	0.26	11.83	1.26	"CA;GOL;NA;TZD
"			PROMOD3 1.1.0	X-RAY
Q07938	YLR017W	337	5b3a94a33b85d11730f40a66	SWISSMODEL	30	334	0.90504451	4glj.1.A	-2.413412119	0.39	37.71	1.9	"CL;PO4;RHB
"			PROMOD3 1.1.0	X-RAY
P40308	YMR313C	642	5b40a7d13b85d1660e473fc4	SWISSMODEL	198	436	0.372274143	4kyi.1.A	-4.688628002	0.29	17.07	3.08	"EDO;GNP;GOL;MG
"			PROMOD3 1.1.0	X-RAY
P40308	YMR313C	642	5b40a7d13b85d1660e473fc0	SWISSMODEL	143	259	0.182242991	4v58.1.G	-4.34198321	0.29	20	3.1	"
"			PROMOD3 1.1.0	X-RAY
P40308	YMR313C	642	5b40a7d13b85d1660e473fbc	SWISSMODEL	107	257	0.235202492	4qla.1.A	-4.943839855	0.23	7.41	2.3	"
"			PROMOD3 1.1.0	X-RAY
P47183	YJR156C	340	5b3a886c3b85d187d30d4223	SWISSMODEL	4	338	0.985294118	4h6d.1.A	-0.293394232	0.61	98.53	2.9	"
"			PROMOD3 1.1.0	X-RAY
P32352	YMR202W	222	5b3e44ad8fd6f97e602c61a8	SWISSMODEL	3	217	0.968468468	5hk1.1.C	-2.533884718	0.34	30.29	2.51	"61W;OLC;SO4
"			PROMOD3 1.1.0	X-RAY
P32603	YOR190W	445	5b3b98ba9ffd12309a9bda65	SWISSMODEL	42	444	0.905617978	1h4p.1.A	-1.190007283	0.52	66.75	1.75	"BMA;GOL;MAN;NAG;NDG
"			PROMOD3 1.1.0	X-RAY
Q07471	YDL080C	609	5b3ff54b9ffd1209bb2c9629	SWISSMODEL	13	577	0.927750411	2w93.1.B	-1.857642349	0.46	51.07	1.6	"MG;PY0;TPP
"			PROMOD3 1.1.0	X-RAY
P07284	YDR023W	462	5b3caa058fd6f96e222b252a	SWISSMODEL	1	449	0.971861472	3qne.1.A	-1.115540617	0.55	77.73	2	"
"			PROMOD3 1.1.0	X-RAY
P53687	YOR025W	447	5b3ba110732c1e036bc16803	SWISSMODEL	47	335	0.646532438	4iao.1.A	-4.509785384	0.39	37.6	2.9	"APR;ZN
"			PROMOD3 1.1.0	X-RAY
P32604	YJL155C	452	5b3bb3791a200b0433e7bae2	SWISSMODEL	227	434	0.460176991	1h2e.1.A	-4.3048655	0.37	35.94	1.69	"EDO;PO4
"			PROMOD3 1.1.0	X-RAY
